year,team,conference,rating,ranking,secondOrderWins,sos,offense.ranking,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.ranking,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2026,Georgia,SEC,29.3,1.0,,,3.0,40.8,,,,,,,,,5.0,12.1,,,,,,,,,,0.6
2026,Ohio State,Big Ten,29.2,2.0,,,4.0,39.5,,,,,,,,,1.0,10.3,,,,,,,,,,0.1
2026,Notre Dame,FBS Independents,29.0,3.0,,,1.0,41.7,,,,,,,,,6.0,13.0,,,,,,,,,,0.3
2026,Miami,ACC,25.6,4.0,,,10.0,37.2,,,,,,,,,3.0,11.9,,,,,,,,,,0.3
2026,Indiana,Big Ten,25.4,5.0,,,9.0,38.1,,,,,,,,,8.0,13.2,,,,,,,,,,0.5
2026,Texas,SEC,25.0,6.0,,,7.0,38.7,,,,,,,,,9.0,14.2,,,,,,,,,,0.4
2026,Texas A&M,SEC,24.2,7.0,,,5.0,39.3,,,,,,,,,11.0,14.9,,,,,,,,,,-0.3
2026,LSU,SEC,24.1,8.0,,,13.0,34.8,,,,,,,,,2.0,10.9,,,,,,,,,,0.2
2026,Oregon,Big Ten,22.9,9.0,,,8.0,38.6,,,,,,,,,12.0,16.0,,,,,,,,,,0.3
2026,Alabama,SEC,21.2,10.0,,,20.0,33.5,,,,,,,,,3.0,11.9,,,,,,,,,,-0.4
2026,Tennessee,SEC,20.2,11.0,,,2.0,40.9,,,,,,,,,41.0,21.1,,,,,,,,,,0.4
2026,USC,Big Ten,19.5,12.0,,,5.0,39.3,,,,,,,,,27.0,19.5,,,,,,,,,,-0.3
2026,Florida,SEC,19.4,13.0,,,21.0,33.4,,,,,,,,,10.0,14.5,,,,,,,,,,0.5
2026,Oklahoma,SEC,19.2,14.0,,,32.0,31.9,,,,,,,,,7.0,13.1,,,,,,,,,,0.4
2026,Texas Tech,Big 12,19.1,15.0,,,11.0,35.4,,,,,,,,,15.0,16.5,,,,,,,,,,0.2
2026,Penn State,Big Ten,17.7,16.0,,,17.0,34.1,,,,,,,,,20.0,17.0,,,,,,,,,,0.6
2026,South Carolina,SEC,16.9,17.0,,,28.0,32.6,,,,,,,,,13.0,16.1,,,,,,,,,,0.5
2026,BYU,Big 12,16.8,18.0,,,18.0,33.9,,,,,,,,,21.0,17.4,,,,,,,,,,0.3
2026,SMU,ACC,15.3,19.0,,,16.0,34.3,,,,,,,,,23.0,18.6,,,,,,,,,,-0.4
2026,Ole Miss,SEC,15.2,20.0,,,11.0,35.4,,,,,,,,,38.0,20.8,,,,,,,,,,0.6
2026,Missouri,SEC,15.1,21.0,,,30.0,32.3,,,,,,,,,17.0,16.8,,,,,,,,,,-0.5
2026,Utah,Big 12,14.8,22.0,,,15.0,34.5,,,,,,,,,29.0,19.7,,,,,,,,,,0.0
2026,Louisville,ACC,14.1,23.0,,,22.0,33.3,,,,,,,,,26.0,19.4,,,,,,,,,,0.2
2026,Kansas State,Big 12,13.9,24.0,,,14.0,34.6,,,,,,,,,40.0,20.9,,,,,,,,,,0.3
2026,Michigan,Big Ten,13.8,25.0,,,42.0,30.4,,,,,,,,,13.0,16.1,,,,,,,,,,-0.4
2026,Iowa,Big Ten,13.8,25.0,,,45.0,29.7,,,,,,,,,15.0,16.5,,,,,,,,,,0.6
2026,Nebraska,Big Ten,13.0,27.0,,,27.0,32.7,,,,,,,,,29.0,19.7,,,,,,,,,,0.1
2026,Virginia Tech,ACC,12.7,28.0,,,24.0,33.1,,,,,,,,,33.0,20.1,,,,,,,,,,-0.2
2026,Virginia,ACC,12.7,28.0,,,51.0,29.3,,,,,,,,,17.0,16.8,,,,,,,,,,0.2
2026,Auburn,SEC,11.7,30.0,,,54.0,28.2,,,,,,,,,17.0,16.8,,,,,,,,,,0.2
2026,Houston,Big 12,11.6,31.0,,,24.0,33.1,,,,,,,,,43.0,21.2,,,,,,,,,,-0.3
2026,TCU,Big 12,11.3,32.0,,,32.0,31.9,,,,,,,,,35.0,20.4,,,,,,,,,,-0.2
2026,Washington,Big Ten,11.1,33.0,,,45.0,29.7,,,,,,,,,22.0,18.3,,,,,,,,,,-0.3
