fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.233015+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,FanDuel,2026-09-24T19:20:54Z,2.5,49.5,106.0,-128.0
2026-09-24T19:21:28.233068+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,MyBookie.ag,2026-09-24T19:19:25Z,2.5,49.5,110.0,-135.0
2026-09-24T19:21:28.233082+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetRivers,2026-09-24T19:20:21Z,1.5,49.5,102.0,-127.0
2026-09-24T19:21:28.233092+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,DraftKings,2026-09-24T19:20:37Z,2.5,49.5,110.0,-130.0
2026-09-24T19:21:28.233101+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,LowVig.ag,2026-09-24T19:20:17Z,2.0,49.5,108.0,-128.0
2026-09-24T19:21:28.233109+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetOnline.ag,2026-09-24T19:21:10Z,2.0,49.5,108.0,-128.0
2026-09-24T19:21:28.233117+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetMGM,2026-09-24T19:20:18Z,2.5,49.5,110.0,-130.0
2026-09-24T19:21:28.233124+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetUS,2026-09-24T19:20:34Z,2.5,49.5,110.0,-130.0
2026-09-24T19:21:28.233131+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,Bovada,2026-09-24T19:18:36Z,2.5,49.0,110.0,-130.0
2026-09-24T19:21:28.233139+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,FanDuel,2026-09-24T19:20:54Z,3.5,48.5,130.0,-156.0
2026-09-24T19:21:28.233147+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,MyBookie.ag,2026-09-24T19:19:25Z,3.0,48.0,128.0,-158.0
2026-09-24T19:21:28.233155+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetRivers,2026-09-24T19:20:21Z,3.0,48.5,120.0,-155.0
2026-09-24T19:21:28.233163+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,DraftKings,2026-09-24T19:20:37Z,3.0,48.5,130.0,-155.0
2026-09-24T19:21:28.233171+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,LowVig.ag,2026-09-24T19:20:17Z,3.0,48.5,135.0,-155.0
2026-09-24T19:21:28.233178+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetOnline.ag,2026-09-24T19:21:10Z,3.0,48.5,135.0,-155.0
2026-09-24T19:21:28.233185+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetMGM,2026-09-24T19:20:18Z,3.0,48.5,130.0,-160.0
2026-09-24T19:21:28.233198+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetUS,2026-09-24T19:20:34Z,3.0,48.0,134.0,-155.0
2026-09-24T19:21:28.233206+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,Bovada,2026-09-24T19:18:36Z,3.0,48.0,130.0,-150.0
2026-09-24T19:21:28.233214+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,FanDuel,2026-09-24T19:20:54Z,-44.5,55.5,,
2026-09-24T19:21:28.233221+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,LowVig.ag,2026-09-24T19:20:17Z,-43.5,55.5,,
2026-09-24T19:21:28.233228+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetOnline.ag,2026-09-24T19:21:10Z,-43.5,55.5,,
2026-09-24T19:21:28.233235+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetRivers,2026-09-24T19:20:21Z,-44.0,55.5,,
2026-09-24T19:21:28.233242+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,DraftKings,2026-09-24T19:20:37Z,-43.5,55.5,,
2026-09-24T19:21:28.233249+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,Bovada,2026-09-24T19:18:36Z,-43.5,55.5,,
2026-09-24T19:21:28.233255+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetMGM,2026-09-24T19:20:18Z,-43.5,55.5,,
2026-09-24T19:21:28.233262+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,FanDuel,2026-09-24T19:20:54Z,6.5,51.5,210.0,-260.0
2026-09-24T19:21:28.233270+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,MyBookie.ag,2026-09-24T19:19:25Z,7.0,51.5,220.0,-280.0
2026-09-24T19:21:28.233277+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetRivers,2026-09-24T19:20:21Z,7.0,52.5,235.0,-305.0
2026-09-24T19:21:28.233285+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,DraftKings,2026-09-24T19:20:37Z,6.5,51.5,215.0,-265.0
2026-09-24T19:21:28.233292+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,LowVig.ag,2026-09-24T19:20:17Z,6.0,51.5,215.0,-260.0
2026-09-24T19:21:28.233299+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetOnline.ag,2026-09-24T19:21:10Z,6.0,51.5,215.0,-260.0
2026-09-24T19:21:28.233306+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetMGM,2026-09-24T19:20:18Z,6.0,51.5,195.0,-235.0
2026-09-24T19:21:28.233313+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetUS,2026-09-24T19:20:34Z,7.0,51.5,218.0,-260.0
2026-09-24T19:21:28.233321+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,Bovada,2026-09-24T19:18:36Z,6.5,51.0,215.0,-260.0
2026-09-24T19:21:28.233328+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,FanDuel,2026-09-24T19:20:54Z,-20.5,49.5,-2100.0,1000.0
2026-09-24T19:21:28.233336+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,MyBookie.ag,2026-09-24T19:19:25Z,-21.0,49.5,-2019.0,943.0
