fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-12T17:46:32.029698+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-12T17:46:27Z,3.5,54.5,180.0,-235.0
2026-09-12T17:46:32.029754+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-12T17:46:31Z,3.5,55.5,176.0,-238.0
2026-09-12T17:46:32.029766+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetMGM,2026-09-12T17:46:00Z,3.5,54.5,175.0,-210.0
2026-09-12T17:46:32.029774+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,Bovada,2026-09-12T17:44:11Z,3.5,55.5,180.0,-240.0
2026-09-12T17:46:32.029780+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,MyBookie.ag,2026-09-12T17:46:01Z,4.5,55.5,185.0,-222.0
2026-09-12T17:46:32.029786+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-12T17:46:27Z,-34.5,44.5,,
2026-09-12T17:46:32.029791+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,DraftKings,2026-09-12T17:46:31Z,-35.5,44.5,,
2026-09-12T17:46:32.029796+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,Bovada,2026-09-12T17:44:11Z,-35.5,44.5,,
2026-09-12T17:46:32.029802+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetMGM,2026-09-12T17:46:00Z,-34.5,44.5,,
2026-09-12T17:46:32.029807+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,MyBookie.ag,2026-09-12T17:46:01Z,-34.5,43.5,,
2026-09-12T17:46:32.029812+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-12T17:46:27Z,-7.5,64.5,-520.0,350.0
2026-09-12T17:46:32.029818+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,DraftKings,2026-09-12T17:46:31Z,-7.5,64.5,-459.0,318.0
