fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-20T17:19:07.340802+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,FanDuel,2026-09-20T17:18:30Z,-1.5,52.5,-111.0,-108.0
2026-09-20T17:19:07.340846+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetRivers,2026-09-20T17:18:31Z,-1.5,53.5,-127.0,102.0
2026-09-20T17:19:07.340859+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,DraftKings,2026-09-20T17:18:07Z,-1.5,54.5,-120.0,100.0
2026-09-20T17:19:07.340869+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,LowVig.ag,2026-09-20T17:18:09Z,-2.0,52.0,,
2026-09-20T17:19:07.340877+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetOnline.ag,2026-09-20T17:18:50Z,-2.0,52.0,,
2026-09-20T17:19:07.340886+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,FanDuel,2026-09-20T17:18:30Z,3.5,50.5,132.0,-160.0
2026-09-20T17:19:07.340894+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetRivers,2026-09-20T17:18:31Z,3.0,50.5,128.0,-159.0
2026-09-20T17:19:07.340901+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,DraftKings,2026-09-20T17:18:07Z,3.0,49.5,130.0,-155.0
2026-09-20T17:19:07.340909+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,LowVig.ag,2026-09-20T17:18:09Z,3.0,50.0,,
2026-09-20T17:19:07.340916+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetOnline.ag,2026-09-20T17:18:50Z,3.0,50.0,,
2026-09-20T17:19:07.340923+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,FanDuel,2026-09-20T17:18:30Z,10.5,52.5,320.0,-420.0
