fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-08T04:16:46.504203+00:00,2026-09-08T01:20:00Z,Florida State Seminoles,SMU Mustangs,DraftKings,2026-09-08T04:16:45Z,3.5,54.5,250.0,-345.0
2026-09-08T04:16:46.504261+00:00,2026-09-08T01:20:00Z,Florida State Seminoles,SMU Mustangs,BetMGM,2026-09-08T04:16:01Z,3.5,54.5,190.0,-250.0
2026-09-08T04:16:46.504275+00:00,2026-09-08T01:20:00Z,Florida State Seminoles,SMU Mustangs,Bovada,2026-09-08T04:16:27Z,2.5,54.5,200.0,-275.0
2026-09-08T04:16:46.504285+00:00,2026-09-08T01:20:00Z,Florida State Seminoles,SMU Mustangs,MyBookie.ag,2026-09-08T04:15:41Z,2.5,55.5,120.0,-154.0
2026-09-08T04:16:46.504294+00:00,2026-09-08T01:20:00Z,Florida State Seminoles,SMU Mustangs,FanDuel,2026-09-08T04:16:24Z,3.5,54.5,230.0,-310.0
2026-09-08T04:16:46.504302+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,FanDuel,2026-09-08T04:16:24Z,-53.5,60.5,,
2026-09-08T04:16:46.504310+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,BetRivers,2026-09-08T04:16:25Z,-53.5,60.5,,
2026-09-08T04:16:46.504317+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,DraftKings,2026-09-08T04:16:45Z,-55.5,61.5,,
2026-09-08T04:16:46.504325+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,FanDuel,2026-09-08T04:16:24Z,-36.5,56.5,-10000.0,2400.0
2026-09-08T04:16:46.504333+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,DraftKings,2026-09-08T04:16:45Z,-36.5,56.5,,
2026-09-08T04:16:46.504341+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,FanDuel,2026-09-08T04:16:24Z,-30.5,48.5,-10000.0,3000.0
2026-09-08T04:16:46.504348+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetRivers,2026-09-08T04:16:25Z,-30.5,49.5,,
2026-09-08T04:16:46.504360+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,DraftKings,2026-09-08T04:16:45Z,-30.5,48.5,-8000.0,2200.0
2026-09-08T04:16:46.504371+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,FanDuel,2026-09-08T04:16:24Z,-43.5,54.5,,
2026-09-08T04:16:46.504379+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,DraftKings,2026-09-08T04:16:45Z,-44.5,54.5,,
2026-09-08T04:16:46.504389+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-08T04:16:24Z,-3.5,53.5,-156.0,130.0
2026-09-08T04:16:46.504397+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,MyBookie.ag,2026-09-08T04:15:41Z,-3.0,54.0,-170.0,132.0
2026-09-08T04:16:46.504404+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,DraftKings,2026-09-08T04:16:45Z,-3.0,54.5,-170.0,142.0
2026-09-08T04:16:46.504412+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,LowVig.ag,2026-09-08T04:16:28Z,-3.0,53.5,-160.0,140.0
2026-09-08T04:16:46.504419+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetOnline.ag,2026-09-08T04:16:23Z,-3.0,53.5,-160.0,140.0
2026-09-08T04:16:46.504426+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetRivers,2026-09-08T04:16:25Z,-3.5,54.5,-182.0,143.0
2026-09-08T04:16:46.504433+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetMGM,2026-09-08T04:16:01Z,-3.0,53.5,-165.0,138.0
2026-09-08T04:16:46.504442+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetUS,2026-09-08T04:16:03Z,-3.0,53.5,-160.0,138.0
2026-09-08T04:16:46.504449+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,Bovada,2026-09-08T04:16:27Z,-3.5,54.5,-170.0,145.0
2026-09-08T04:16:46.504456+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-08T04:16:24Z,5.5,49.5,184.0,-225.0
2026-09-08T04:16:46.504463+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,MyBookie.ag,2026-09-08T04:15:41Z,,,180.0,-236.0
2026-09-08T04:16:46.504470+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,DraftKings,2026-09-08T04:16:45Z,5.5,50.5,180.0,-218.0
2026-09-08T04:16:46.504477+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-08T04:16:25Z,5.5,50.0,170.0,-215.0
2026-09-08T04:16:46.504484+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetMGM,2026-09-08T04:16:01Z,5.5,50.5,180.0,-220.0
2026-09-08T04:16:46.504494+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetOnline.ag,2026-09-08T04:16:23Z,5.0,50.0,180.0,-210.0
2026-09-08T04:16:46.504501+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,LowVig.ag,2026-09-08T04:16:28Z,5.0,50.0,180.0,-210.0
2026-09-08T04:16:46.504508+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetUS,2026-09-08T04:16:03Z,5.5,50.0,180.0,-210.0
2026-09-08T04:16:46.504516+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,Bovada,2026-09-08T04:16:27Z,5.5,50.0,175.0,-210.0
2026-09-08T04:16:46.504523+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-08T04:16:24Z,-7.5,56.5,-310.0,240.0
2026-09-08T04:16:46.504533+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-08T04:16:45Z,-7.5,56.5,-325.0,260.0
2026-09-08T04:16:46.504540+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,LowVig.ag,2026-09-08T04:16:28Z,-7.5,56.5,-320.0,260.0
2026-09-08T04:16:46.504547+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetOnline.ag,2026-09-08T04:16:23Z,-7.5,56.5,-320.0,260.0
2026-09-08T04:16:46.504555+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetRivers,2026-09-08T04:16:25Z,-8.0,56.0,-335.0,255.0
2026-09-08T04:16:46.504562+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetMGM,2026-09-08T04:16:01Z,-7.5,56.5,-325.0,260.0
2026-09-08T04:16:46.504569+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,Bovada,2026-09-08T04:16:27Z,-7.5,56.5,-320.0,260.0
2026-09-08T04:16:46.504577+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetUS,2026-09-08T04:16:03Z,-7.5,56.5,-320.0,260.0
2026-09-08T04:16:46.504584+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,MyBookie.ag,2026-09-08T04:15:41Z,-7.5,56.5,-330.0,240.0
2026-09-08T04:16:46.504592+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-08T04:16:45Z,-14.5,51.5,-625.0,455.0
