fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-14T19:54:09.040896+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-14T19:51:11Z,-10.5,51.5,-440.0,340.0
2026-09-14T19:54:09.040958+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,FanDuel,2026-09-14T19:53:59Z,-10.5,51.5,-400.0,310.0
2026-09-14T19:54:09.040968+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,MyBookie.ag,2026-09-14T19:52:23Z,-10.5,51.5,-481.0,330.0
2026-09-14T19:54:09.040973+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetRivers,2026-09-14T19:53:10Z,-10.5,51.0,-480.0,325.0
2026-09-14T19:54:09.040979+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,LowVig.ag,2026-09-14T19:53:13Z,-10.5,51.5,-420.0,330.0
2026-09-14T19:54:09.040984+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetOnline.ag,2026-09-14T19:53:11Z,-10.5,51.5,-420.0,330.0
2026-09-14T19:54:09.040988+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetMGM,2026-09-14T19:50:46Z,-10.5,51.5,-400.0,320.0
2026-09-14T19:54:09.040993+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetUS,2026-09-14T19:53:10Z,-10.5,51.5,-420.0,330.0
2026-09-14T19:54:09.040997+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,Bovada,2026-09-14T19:52:30Z,-10.5,51.0,-435.0,325.0
2026-09-14T19:54:09.041002+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-14T19:51:11Z,21.0,55.5,1000.0,-1800.0
2026-09-14T19:54:09.041007+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,MyBookie.ag,2026-09-14T19:52:23Z,21.0,55.5,788.0,-1683.0
2026-09-14T19:54:09.041012+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,FanDuel,2026-09-14T19:53:59Z,20.5,55.5,920.0,-1800.0
2026-09-14T19:54:09.041015+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetMGM,2026-09-14T19:50:46Z,21.0,55.5,1050.0,-1600.0
2026-09-14T19:54:09.041019+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetRivers,2026-09-14T19:53:10Z,21.0,55.5,1150.0,-3335.0
2026-09-14T19:54:09.041023+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,LowVig.ag,2026-09-14T19:53:13Z,21.0,56.0,1011.0,-1900.0
2026-09-14T19:54:09.041027+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetOnline.ag,2026-09-14T19:53:11Z,21.0,56.0,1011.0,-1900.0
2026-09-14T19:54:09.041032+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetUS,2026-09-14T19:53:10Z,21.0,56.0,1025.0,-1900.0
2026-09-14T19:54:09.041036+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,Bovada,2026-09-14T19:52:30Z,21.0,55.0,900.0,-1900.0
2026-09-14T19:54:09.041041+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-14T19:53:59Z,-7.5,53.5,-320.0,255.0
2026-09-14T19:54:09.041046+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,MyBookie.ag,2026-09-14T19:52:23Z,-7.5,53.5,-340.0,248.0
2026-09-14T19:54:09.041050+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-14T19:51:11Z,-7.5,53.5,-305.0,245.0
2026-09-14T19:54:09.041054+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetRivers,2026-09-14T19:53:10Z,-7.5,53.0,-335.0,250.0
2026-09-14T19:54:09.041058+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,LowVig.ag,2026-09-14T19:53:13Z,-7.5,53.0,-285.0,234.0
2026-09-14T19:54:09.041062+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetOnline.ag,2026-09-14T19:53:11Z,-7.5,53.0,-285.0,234.0
2026-09-14T19:54:09.041067+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetMGM,2026-09-14T19:50:46Z,-7.5,53.5,-300.0,240.0
2026-09-14T19:54:09.041071+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetUS,2026-09-14T19:53:10Z,-7.5,53.0,-285.0,238.0
2026-09-14T19:54:09.041075+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,Bovada,2026-09-14T19:52:30Z,-7.5,53.5,-300.0,250.0
2026-09-14T19:54:09.041079+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,FanDuel,2026-09-14T19:54:00Z,-56.5,65.5,,
2026-09-14T19:54:09.041083+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-14T19:53:59Z,-5.5,57.5,-210.0,172.0
2026-09-14T19:54:09.041087+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetRivers,2026-09-14T19:53:10Z,-5.5,57.5,-210.0,165.0
2026-09-14T19:54:09.041091+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-14T19:51:11Z,-5.5,57.5,-218.0,180.0
2026-09-14T19:54:09.041096+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetOnline.ag,2026-09-14T19:53:11Z,-5.0,57.5,-205.0,177.0
2026-09-14T19:54:09.041100+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,LowVig.ag,2026-09-14T19:53:13Z,-5.0,57.5,-205.0,177.0
2026-09-14T19:54:09.041105+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetMGM,2026-09-14T19:50:46Z,-5.0,57.5,-210.0,175.0
2026-09-14T19:54:09.041109+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,MyBookie.ag,2026-09-14T19:52:23Z,-5.0,57.5,-222.0,170.0
2026-09-14T19:54:09.041113+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetUS,2026-09-14T19:53:10Z,-5.0,58.0,-205.0,175.0
2026-09-14T19:54:09.041117+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,Bovada,2026-09-14T19:52:30Z,-5.0,57.5,-210.0,175.0
2026-09-14T19:54:09.041122+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-14T19:53:59Z,-24.5,49.5,-4500.0,1600.0
2026-09-14T19:54:09.041126+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-14T19:51:11Z,-24.5,49.5,-3200.0,1400.0
2026-09-14T19:54:09.041130+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetRivers,2026-09-14T19:53:10Z,-25.5,48.5,,
2026-09-14T19:54:09.041139+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,LowVig.ag,2026-09-14T19:53:13Z,-24.5,49.0,-4000.0,1450.0
2026-09-14T19:54:09.041144+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetOnline.ag,2026-09-14T19:53:11Z,-24.5,49.0,-4000.0,1450.0
2026-09-14T19:54:09.041148+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetMGM,2026-09-14T19:50:46Z,-24.5,49.5,-3000.0,1700.0
2026-09-14T19:54:09.041152+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,MyBookie.ag,2026-09-14T19:52:23Z,-24.5,49.0,-3030.0,980.0
2026-09-14T19:54:09.041156+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetUS,2026-09-14T19:53:10Z,-24.5,49.0,-4000.0,1500.0
2026-09-14T19:54:09.041160+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,Bovada,2026-09-14T19:52:30Z,-24.0,49.0,-4000.0,1200.0
