fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-18T18:35:37.417168+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-18T18:35:19Z,20.5,55.5,950.0,-1650.0
2026-09-18T18:35:37.417221+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,FanDuel,2026-09-18T18:35:19Z,20.5,55.5,890.0,-1700.0
2026-09-18T18:35:37.417231+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetMGM,2026-09-18T18:33:39Z,20.5,55.5,1000.0,-1600.0
2026-09-18T18:35:37.417238+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetRivers,2026-09-18T18:34:51Z,21.0,56.0,950.0,-2000.0
2026-09-18T18:35:37.417244+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,LowVig.ag,2026-09-18T18:34:49Z,20.5,55.0,945.0,-1700.0
2026-09-18T18:35:37.417250+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetOnline.ag,2026-09-18T18:35:18Z,20.5,55.0,945.0,-1700.0
2026-09-18T18:35:37.417255+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetUS,2026-09-18T18:34:49Z,20.5,55.5,900.0,-1600.0
2026-09-18T18:35:37.417260+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,Bovada,2026-09-18T18:34:02Z,20.5,55.5,850.0,-1800.0
2026-09-18T18:35:37.417266+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-18T18:35:19Z,-7.5,52.5,-320.0,255.0
2026-09-18T18:35:37.417273+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-18T18:35:19Z,-7.5,52.5,-325.0,260.0
2026-09-18T18:35:37.417278+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetRivers,2026-09-18T18:34:51Z,-7.5,53.0,-335.0,245.0
2026-09-18T18:35:37.417284+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,LowVig.ag,2026-09-18T18:34:49Z,-7.5,52.5,-315.0,256.0
2026-09-18T18:35:37.417290+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetOnline.ag,2026-09-18T18:35:18Z,-7.5,52.5,-315.0,256.0
2026-09-18T18:35:37.417296+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetMGM,2026-09-18T18:33:39Z,-7.5,52.5,-325.0,260.0
2026-09-18T18:35:37.417302+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetUS,2026-09-18T18:34:49Z,-7.5,52.5,-310.0,255.0
2026-09-18T18:35:37.417307+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,Bovada,2026-09-18T18:34:02Z,-7.5,52.5,-330.0,265.0
2026-09-18T18:35:37.417313+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,FanDuel,2026-09-18T18:35:19Z,-58.5,70.5,,
