fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-10T18:36:13.290340+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,FanDuel,2026-09-10T18:35:59Z,-59.5,65.5,,
2026-09-10T18:36:13.290408+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,BetRivers,2026-09-10T18:35:27Z,-59.0,65.0,,
2026-09-10T18:36:13.290417+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,DraftKings,2026-09-10T18:35:24Z,-59.5,65.5,,
2026-09-10T18:36:13.290423+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,Bovada,2026-09-10T18:35:28Z,-59.5,65.0,,
2026-09-10T18:36:13.290427+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,BetMGM,2026-09-10T18:32:28Z,-58.5,65.5,,
2026-09-10T18:36:13.290432+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,FanDuel,2026-09-10T18:35:59Z,-36.5,56.5,-10000.0,2200.0
2026-09-10T18:36:13.290441+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,DraftKings,2026-09-10T18:35:24Z,-36.5,56.5,,
2026-09-10T18:36:13.290445+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,LowVig.ag,2026-09-10T18:35:26Z,-36.5,56.5,,
2026-09-10T18:36:13.290449+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetOnline.ag,2026-09-10T18:35:26Z,-36.5,56.5,,
2026-09-10T18:36:13.290454+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetRivers,2026-09-10T18:35:27Z,-37.0,57.5,,
2026-09-10T18:36:13.290458+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetMGM,2026-09-10T18:32:28Z,-36.0,56.5,,
2026-09-10T18:36:13.290462+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,Bovada,2026-09-10T18:35:28Z,-36.5,56.0,,
2026-09-10T18:36:13.290467+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,FanDuel,2026-09-10T18:35:59Z,-32.5,50.5,-30000.0,4000.0
2026-09-10T18:36:13.290472+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetRivers,2026-09-10T18:35:27Z,-33.0,50.5,,
2026-09-10T18:36:13.290476+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,DraftKings,2026-09-10T18:35:24Z,-32.5,49.5,-6500.0,2000.0
2026-09-10T18:36:13.290481+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,LowVig.ag,2026-09-10T18:35:26Z,-32.5,50.5,,
2026-09-10T18:36:13.290485+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetOnline.ag,2026-09-10T18:35:26Z,-32.5,50.5,,
2026-09-10T18:36:13.290489+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetMGM,2026-09-10T18:32:28Z,-32.0,50.5,-12500.0,3500.0
2026-09-10T18:36:13.290493+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,Bovada,2026-09-10T18:35:28Z,-31.5,50.0,,
2026-09-10T18:36:13.290498+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,FanDuel,2026-09-10T18:35:59Z,-45.5,55.5,,
2026-09-10T18:36:13.290501+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,DraftKings,2026-09-10T18:35:24Z,-44.5,54.5,,
2026-09-10T18:36:13.290505+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,LowVig.ag,2026-09-10T18:35:26Z,-44.5,54.5,,
2026-09-10T18:36:13.290509+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetOnline.ag,2026-09-10T18:35:26Z,-44.5,54.5,,
2026-09-10T18:36:13.290513+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetRivers,2026-09-10T18:35:27Z,-45.0,54.5,,
2026-09-10T18:36:13.290517+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetMGM,2026-09-10T18:32:28Z,-45.5,54.5,,
2026-09-10T18:36:13.290523+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,Bovada,2026-09-10T18:35:28Z,-45.0,55.0,,
