fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T01:47:49.126732+00:00,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,DraftKings,2026-09-06T01:45:01Z,-10.5,67.5,-1850.0,900.0
2026-09-06T01:47:49.126787+00:00,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,Bovada,2026-09-06T01:47:34Z,-9.5,66.5,-2000.0,900.0
2026-09-06T01:47:49.126809+00:00,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,FanDuel,2026-09-06T01:47:33Z,-8.5,66.5,-3500.0,1060.0
2026-09-06T01:47:49.126816+00:00,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,MyBookie.ag,2026-09-06T01:47:08Z,-11.5,66.5,-5000.0,1400.0
2026-09-06T01:47:49.126823+00:00,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,BetMGM,2026-09-06T01:47:32Z,-8.5,66.5,-2500.0,1150.0
2026-09-06T01:47:49.126829+00:00,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,FanDuel,2026-09-06T01:47:33Z,-19.5,40.5,,
2026-09-06T01:47:49.126835+00:00,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,MyBookie.ag,2026-09-06T01:40:36Z,-25.5,44.5,,
2026-09-06T01:47:49.126840+00:00,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,DraftKings,2026-09-06T01:45:01Z,-19.5,43.5,,
2026-09-06T01:47:49.126846+00:00,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,Bovada,2026-09-06T01:43:12Z,-19.5,43.5,,
2026-09-06T01:47:49.126851+00:00,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,BetMGM,2026-09-06T01:47:32Z,-19.5,37.5,,
2026-09-06T01:47:49.126857+00:00,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,DraftKings,2026-09-06T01:45:01Z,-6.5,44.5,-850.0,520.0
2026-09-06T01:47:49.126863+00:00,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,Bovada,2026-09-06T01:47:34Z,-6.5,44.5,-1000.0,550.0
2026-09-06T01:47:49.126869+00:00,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,FanDuel,2026-09-06T01:47:33Z,-6.5,44.5,-1000.0,560.0
2026-09-06T01:47:49.126875+00:00,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,BetMGM,2026-09-06T01:47:32Z,-6.5,43.5,-1000.0,625.0
