fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-21T20:04:27.959900+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,FanDuel,2026-09-21T20:04:16Z,2.5,52.5,110.0,-132.0
2026-09-21T20:04:27.959954+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,MyBookie.ag,2026-09-21T20:04:14Z,2.0,52.0,112.0,-138.0
2026-09-21T20:04:27.959968+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetRivers,2026-09-21T20:03:52Z,2.5,52.0,108.0,-134.0
2026-09-21T20:04:27.959978+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,DraftKings,2026-09-21T20:04:14Z,2.5,52.5,114.0,-135.0
2026-09-21T20:04:27.959986+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,LowVig.ag,2026-09-21T20:03:53Z,2.5,52.0,118.0,-138.0
2026-09-21T20:04:27.959995+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetOnline.ag,2026-09-21T20:03:10Z,2.5,52.0,118.0,-138.0
2026-09-21T20:04:27.960002+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetMGM,2026-09-21T20:03:51Z,2.5,52.5,115.0,-140.0
2026-09-21T20:04:27.960010+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,BetUS,2026-09-21T20:03:51Z,2.5,52.0,120.0,-140.0
2026-09-21T20:04:27.960017+00:00,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,Bovada,2026-09-21T20:02:50Z,2.5,52.0,115.0,-135.0
2026-09-21T20:04:27.960025+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,FanDuel,2026-09-21T20:04:16Z,3.5,47.5,126.0,-152.0
2026-09-21T20:04:27.960034+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,MyBookie.ag,2026-09-21T20:04:14Z,3.0,48.0,131.0,-161.0
2026-09-21T20:04:27.960042+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetRivers,2026-09-21T20:03:52Z,3.0,48.5,128.0,-159.0
2026-09-21T20:04:27.960050+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,DraftKings,2026-09-21T20:04:14Z,3.0,48.5,136.0,-162.0
