fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-15T19:08:27.911504+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-15T19:07:52Z,-10.5,51.5,-425.0,330.0
2026-09-15T19:08:27.911569+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,FanDuel,2026-09-15T19:08:14Z,-10.5,51.5,-375.0,290.0
2026-09-15T19:08:27.911581+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,MyBookie.ag,2026-09-15T19:07:33Z,-10.5,51.5,-441.0,330.0
2026-09-15T19:08:27.911588+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetRivers,2026-09-15T19:07:53Z,-10.0,51.5,-435.0,300.0
2026-09-15T19:08:27.911594+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,LowVig.ag,2026-09-15T19:08:15Z,-10.5,51.5,-410.0,324.0
2026-09-15T19:08:27.911600+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetOnline.ag,2026-09-15T19:07:52Z,-10.5,51.5,-410.0,324.0
2026-09-15T19:08:27.911605+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetMGM,2026-09-15T19:07:52Z,-10.0,51.5,-400.0,320.0
2026-09-15T19:08:27.911611+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetUS,2026-09-15T19:07:52Z,-10.5,51.5,-410.0,325.0
2026-09-15T19:08:27.911616+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,Bovada,2026-09-15T19:07:38Z,-10.5,51.5,-430.0,320.0
2026-09-15T19:08:27.911622+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-15T19:07:52Z,20.5,56.5,800.0,-1350.0
2026-09-15T19:08:27.911627+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,MyBookie.ag,2026-09-15T19:07:33Z,21.0,56.5,764.0,-1683.0
2026-09-15T19:08:27.911633+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,FanDuel,2026-09-15T19:08:14Z,20.5,56.5,980.0,-2000.0
2026-09-15T19:08:27.911638+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetMGM,2026-09-15T19:07:52Z,21.0,56.5,950.0,-1400.0
2026-09-15T19:08:27.911643+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetRivers,2026-09-15T19:07:53Z,21.5,56.5,1000.0,-2500.0
2026-09-15T19:08:27.911649+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,LowVig.ag,2026-09-15T19:08:15Z,21.0,57.0,892.0,-1550.0
2026-09-15T19:08:27.911654+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetOnline.ag,2026-09-15T19:07:52Z,21.0,57.0,892.0,-1550.0
2026-09-15T19:08:27.911659+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetUS,2026-09-15T19:07:52Z,21.0,57.0,900.0,-1550.0
2026-09-15T19:08:27.911664+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,Bovada,2026-09-15T19:07:38Z,21.0,56.0,900.0,-1900.0
2026-09-15T19:08:27.911670+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-15T19:08:14Z,-7.5,52.5,-300.0,240.0
2026-09-15T19:08:27.911676+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,MyBookie.ag,2026-09-15T19:07:33Z,-7.5,53.0,-319.0,236.0
2026-09-15T19:08:27.911686+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-15T19:07:52Z,-7.5,52.5,-285.0,230.0
2026-09-15T19:08:27.911691+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetRivers,2026-09-15T19:07:53Z,-7.5,54.0,-315.0,240.0
2026-09-15T19:08:27.911697+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,LowVig.ag,2026-09-15T19:08:15Z,-7.5,53.0,-285.0,234.0
2026-09-15T19:08:27.911702+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetOnline.ag,2026-09-15T19:07:52Z,-7.5,53.0,-285.0,234.0
