fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.315617+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,FanDuel,2026-09-25T19:22:27Z,3.5,48.5,155.0,-188.0
2026-09-25T19:23:01.315672+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,MyBookie.ag,2026-09-25T19:21:02Z,4.0,48.5,162.0,-202.0
2026-09-25T19:23:01.315686+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetRivers,2026-09-25T19:22:48Z,4.0,48.0,138.0,-180.0
2026-09-25T19:23:01.315695+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,DraftKings,2026-09-25T19:22:47Z,3.5,48.5,164.0,-198.0
2026-09-25T19:23:01.315704+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,LowVig.ag,2026-09-25T19:22:47Z,3.5,49.0,165.0,-190.0
2026-09-25T19:23:01.315712+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetOnline.ag,2026-09-25T19:22:47Z,3.5,49.0,170.0,-195.0
2026-09-25T19:23:01.315720+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetMGM,2026-09-25T19:21:56Z,4.0,48.5,160.0,-200.0
2026-09-25T19:23:01.315727+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetUS,2026-09-25T19:22:47Z,3.5,49.0,159.0,-185.0
2026-09-25T19:23:01.315735+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,Bovada,2026-09-25T19:21:37Z,4.0,48.5,165.0,-195.0
2026-09-25T19:23:01.315743+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,FanDuel,2026-09-25T19:22:27Z,-41.5,56.5,,
2026-09-25T19:23:01.315751+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,LowVig.ag,2026-09-25T19:22:47Z,-42.0,57.0,,
2026-09-25T19:23:01.315758+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetOnline.ag,2026-09-25T19:22:47Z,-42.0,57.0,,
2026-09-25T19:23:01.315764+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetRivers,2026-09-25T19:22:48Z,-42.5,56.5,,
2026-09-25T19:23:01.315771+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,DraftKings,2026-09-25T19:22:47Z,-41.5,57.5,,
2026-09-25T19:23:01.315778+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,Bovada,2026-09-25T19:21:37Z,-43.0,57.5,,
2026-09-25T19:23:01.315784+00:00,2026-09-25T23:00:00Z,Rutgers Scarlet Knights,Howard Bison,BetMGM,2026-09-25T19:21:56Z,-41.5,57.5,,
