fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.747946+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,FanDuel,2026-09-11T18:41:14Z,-37.5,56.5,,
2026-09-11T18:41:15.748000+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,DraftKings,2026-09-11T18:41:12Z,-37.5,56.5,,
2026-09-11T18:41:15.748013+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,LowVig.ag,2026-09-11T18:40:44Z,-38.5,57.0,,
2026-09-11T18:41:15.748022+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetOnline.ag,2026-09-11T18:40:43Z,-38.5,57.0,,
2026-09-11T18:41:15.748030+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetRivers,2026-09-11T18:40:47Z,-38.0,57.5,,
2026-09-11T18:41:15.748038+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,BetMGM,2026-09-11T18:40:46Z,-38.5,57.5,,
2026-09-11T18:41:15.748066+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,Bovada,2026-09-11T18:37:57Z,-37.5,57.0,,
2026-09-11T18:41:15.748076+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,FanDuel,2026-09-11T18:41:13Z,-33.5,50.5,,
2026-09-11T18:41:15.748084+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,MyBookie.ag,2026-09-11T18:39:46Z,-33.0,50.5,,
2026-09-11T18:41:15.748091+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetRivers,2026-09-11T18:40:47Z,-33.5,50.5,,
2026-09-11T18:41:15.748098+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,DraftKings,2026-09-11T18:41:12Z,-33.5,50.5,-5000.0,1800.0
2026-09-11T18:41:15.748106+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,LowVig.ag,2026-09-11T18:40:44Z,-34.5,50.5,,
2026-09-11T18:41:15.748114+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetOnline.ag,2026-09-11T18:40:43Z,-34.5,50.5,,
2026-09-11T18:41:15.748125+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetMGM,2026-09-11T18:40:46Z,-33.5,50.5,-20000.0,4000.0
2026-09-11T18:41:15.748138+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,Bovada,2026-09-11T18:37:57Z,-33.0,50.0,,
2026-09-11T18:41:15.748145+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,FanDuel,2026-09-11T18:41:13Z,-46.5,55.5,,
2026-09-11T18:41:15.748152+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,DraftKings,2026-09-11T18:41:12Z,-46.5,55.5,,
2026-09-11T18:41:15.748159+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,LowVig.ag,2026-09-11T18:40:44Z,-47.5,56.0,,
