fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-19T18:08:40.476430+00:00,2026-09-19T15:36:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-19T18:08:27Z,-1.5,38.5,-146.0,114.0
2026-09-19T18:08:40.476517+00:00,2026-09-19T15:36:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-19T18:07:58Z,-1.5,38.5,-146.0,110.0
2026-09-19T18:08:40.476530+00:00,2026-09-19T15:36:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetMGM,2026-09-19T18:08:29Z,-1.5,37.5,-140.0,110.0
2026-09-19T18:08:40.476538+00:00,2026-09-19T15:36:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,MyBookie.ag,2026-09-19T18:07:39Z,-0.5,,-143.0,120.0
2026-09-19T18:08:40.476544+00:00,2026-09-19T15:36:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,Bovada,2026-09-19T17:57:40Z,-1.5,41.5,-185.0,140.0
2026-09-19T18:08:40.476552+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-19T18:08:27Z,-29.5,40.5,,
2026-09-19T18:08:40.476558+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-19T18:07:58Z,-29.5,40.5,,
2026-09-19T18:08:40.476564+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetMGM,2026-09-19T18:08:29Z,-29.5,39.5,,
2026-09-19T18:08:40.476569+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,MyBookie.ag,2026-09-19T18:07:39Z,-30.5,40.5,,
2026-09-19T18:08:40.476576+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,Bovada,2026-09-19T17:57:40Z,-30.5,41.5,,
2026-09-19T18:08:40.476583+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-19T18:08:27Z,31.5,47.5,,
2026-09-19T18:08:40.476589+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-19T18:07:58Z,31.5,47.5,,
2026-09-19T18:08:40.476595+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetMGM,2026-09-19T18:08:29Z,32.5,47.5,,
2026-09-19T18:08:40.476601+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,MyBookie.ag,2026-09-19T17:58:02Z,,47.5,,
2026-09-19T18:08:40.476606+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,Bovada,2026-09-19T17:57:40Z,31.5,49.5,,
2026-09-19T18:08:40.476612+00:00,2026-09-19T16:02:00Z,Georgia Tech Yellow Jackets,Mercer Bears,FanDuel,2026-09-19T18:08:27Z,-32.5,50.5,,
2026-09-19T18:08:40.476618+00:00,2026-09-19T16:02:00Z,Georgia Tech Yellow Jackets,Mercer Bears,DraftKings,2026-09-19T18:07:58Z,-32.5,50.5,,
2026-09-19T18:08:40.476625+00:00,2026-09-19T16:02:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetMGM,2026-09-19T18:08:29Z,-32.5,50.5,,
2026-09-19T18:08:40.476632+00:00,2026-09-19T16:02:00Z,Georgia Tech Yellow Jackets,Mercer Bears,Bovada,2026-09-19T17:57:40Z,-34.5,50.5,,
2026-09-19T18:08:40.476637+00:00,2026-09-19T16:02:00Z,Georgia Tech Yellow Jackets,Mercer Bears,MyBookie.ag,2026-09-19T18:05:13Z,-34.5,48.5,,
2026-09-19T18:08:40.476643+00:00,2026-09-19T16:03:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-19T18:08:27Z,-1.5,91.5,-142.0,112.0
2026-09-19T18:08:40.476650+00:00,2026-09-19T16:03:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-19T18:07:58Z,-2.5,91.5,-135.0,102.0
2026-09-19T18:08:40.476656+00:00,2026-09-19T16:03:00Z,Texas State Bobcats,North Texas Mean Green,BetMGM,2026-09-19T18:08:29Z,-1.5,91.5,-130.0,110.0
2026-09-19T18:08:40.476662+00:00,2026-09-19T16:03:00Z,Texas State Bobcats,North Texas Mean Green,MyBookie.ag,2026-09-19T18:07:39Z,-1.5,91.5,-143.0,115.0
2026-09-19T18:08:40.476668+00:00,2026-09-19T16:03:00Z,Texas State Bobcats,North Texas Mean Green,Bovada,2026-09-19T17:57:40Z,-2.5,91.5,-130.0,100.0
2026-09-19T18:08:40.476674+00:00,2026-09-19T16:05:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-19T18:08:27Z,-38.5,62.5,,
2026-09-19T18:08:40.476680+00:00,2026-09-19T16:05:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-19T18:07:58Z,-38.5,62.5,,
2026-09-19T18:08:40.476686+00:00,2026-09-19T16:05:00Z,Iowa State Cyclones,Bowling Green Falcons,BetMGM,2026-09-19T18:08:29Z,-38.5,62.5,,
2026-09-19T18:08:40.476692+00:00,2026-09-19T16:05:00Z,Iowa State Cyclones,Bowling Green Falcons,MyBookie.ag,2026-09-19T18:07:39Z,-38.5,62.5,,
2026-09-19T18:08:40.476698+00:00,2026-09-19T16:05:00Z,Iowa State Cyclones,Bowling Green Falcons,Bovada,2026-09-19T17:57:40Z,-38.5,62.5,,
2026-09-19T18:08:40.476704+00:00,2026-09-19T16:05:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-19T18:08:27Z,-48.5,64.5,,
2026-09-19T18:08:40.476709+00:00,2026-09-19T16:05:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-19T18:07:58Z,-47.5,62.5,,
2026-09-19T18:08:40.476716+00:00,2026-09-19T16:05:00Z,Penn State Nittany Lions,Buffalo Bulls,BetMGM,2026-09-19T18:08:29Z,-48.5,65.5,,
2026-09-19T18:08:40.476721+00:00,2026-09-19T16:05:00Z,Penn State Nittany Lions,Buffalo Bulls,Bovada,2026-09-19T17:57:40Z,-45.5,61.5,,
2026-09-19T18:08:40.476727+00:00,2026-09-19T16:05:00Z,Penn State Nittany Lions,Buffalo Bulls,MyBookie.ag,2026-09-19T18:07:39Z,-44.5,,,
2026-09-19T18:08:40.476733+00:00,2026-09-19T16:05:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-19T18:08:27Z,-19.5,50.5,-50000.0,3500.0
2026-09-19T18:08:40.476739+00:00,2026-09-19T16:05:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-19T18:07:58Z,-20.5,50.5,-10000.0,3600.0
2026-09-19T18:08:40.476744+00:00,2026-09-19T16:05:00Z,Kansas State Wildcats,Tulane Green Wave,MyBookie.ag,2026-09-19T18:07:39Z,-19.5,50.5,,
2026-09-19T18:08:40.476750+00:00,2026-09-19T16:05:00Z,Kansas State Wildcats,Tulane Green Wave,BetMGM,2026-09-19T18:08:29Z,-20.5,50.5,-35000.0,3000.0
2026-09-19T18:08:40.476756+00:00,2026-09-19T16:05:00Z,Kansas State Wildcats,Tulane Green Wave,Bovada,2026-09-19T17:57:40Z,-16.5,50.5,-5000.0,1400.0
2026-09-19T18:08:40.476763+00:00,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-19T18:07:58Z,9.5,42.5,424.0,-630.0
2026-09-19T18:08:40.476770+00:00,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-19T18:08:27Z,4.5,47.5,215.0,-290.0
2026-09-19T18:08:40.476775+00:00,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,BetMGM,2026-09-19T18:08:29Z,10.5,41.5,,
2026-09-19T18:08:40.476781+00:00,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,MyBookie.ag,2026-09-19T18:07:39Z,9.5,41.5,650.0,-1111.0
2026-09-19T18:08:40.476787+00:00,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,Bovada,2026-09-19T17:57:40Z,10.5,44.5,450.0,-750.0
2026-09-19T18:08:40.476794+00:00,2026-09-19T16:10:59Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-19T18:07:58Z,-12.5,46.5,-1200.0,710.0
2026-09-19T18:08:40.476800+00:00,2026-09-19T16:10:59Z,Arizona State Sun Devils,Kansas Jayhawks,MyBookie.ag,2026-09-19T17:58:02Z,-6.5,40.5,-333.0,270.0
2026-09-19T18:08:40.476805+00:00,2026-09-19T16:10:59Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-19T18:08:27Z,-12.5,45.5,-1400.0,680.0
2026-09-19T18:08:40.476811+00:00,2026-09-19T16:10:59Z,Arizona State Sun Devils,Kansas Jayhawks,BetMGM,2026-09-19T18:08:29Z,-13.5,45.5,-1200.0,725.0
2026-09-19T18:08:40.476817+00:00,2026-09-19T16:10:59Z,Arizona State Sun Devils,Kansas Jayhawks,Bovada,2026-09-19T17:57:40Z,-5.5,41.5,-400.0,275.0
2026-09-19T18:08:40.476823+00:00,2026-09-19T16:11:07Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-19T18:07:58Z,-55.5,58.5,,
2026-09-19T18:08:40.476828+00:00,2026-09-19T16:11:07Z,Ohio State Buckeyes,Kent State Golden Flashes,BetMGM,2026-09-19T18:08:29Z,-55.5,58.5,,
2026-09-19T18:08:40.476834+00:00,2026-09-19T16:11:07Z,Ohio State Buckeyes,Kent State Golden Flashes,FanDuel,2026-09-19T18:08:27Z,-55.5,58.5,,
2026-09-19T18:08:40.476839+00:00,2026-09-19T16:11:07Z,Ohio State Buckeyes,Kent State Golden Flashes,Bovada,2026-09-19T17:57:40Z,-54.5,,,
2026-09-19T18:08:40.476844+00:00,2026-09-19T16:11:07Z,Ohio State Buckeyes,Kent State Golden Flashes,MyBookie.ag,2026-09-19T18:07:39Z,-54.5,58.5,,
2026-09-19T18:08:40.476850+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-19T18:08:27Z,-33.5,58.5,,
2026-09-19T18:08:40.476856+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-19T18:07:58Z,-34.5,58.5,,
2026-09-19T18:08:40.476861+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetMGM,2026-09-19T18:08:29Z,-33.5,58.5,,
2026-09-19T18:08:40.476867+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,MyBookie.ag,2026-09-19T18:05:13Z,-27.5,54.5,,
2026-09-19T18:08:40.476872+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,Bovada,2026-09-19T17:57:40Z,-26.5,54.5,,
2026-09-19T18:08:40.476880+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-19T18:08:27Z,13.5,44.5,630.0,-1200.0
2026-09-19T18:08:40.476886+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-19T18:07:58Z,12.5,44.5,620.0,-950.0
2026-09-19T18:08:40.476892+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetMGM,2026-09-19T18:08:29Z,13.5,44.5,625.0,-1000.0
2026-09-19T18:08:40.476898+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,MyBookie.ag,2026-09-19T18:05:13Z,,44.5,622.0,-1050.0
2026-09-19T18:08:40.476903+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,Bovada,2026-09-19T17:57:40Z,12.5,46.5,550.0,-1000.0
2026-09-19T18:08:40.476909+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-19T18:08:27Z,-10.5,31.5,-800.0,480.0
2026-09-19T18:08:40.476915+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-19T18:07:58Z,-9.5,30.5,-597.0,402.0
2026-09-19T18:08:40.476921+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,MyBookie.ag,2026-09-19T18:07:39Z,-9.5,33.5,-556.0,390.0
2026-09-19T18:08:40.476926+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetMGM,2026-09-19T18:08:29Z,-10.5,32.5,-700.0,450.0
2026-09-19T18:08:40.476933+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,Bovada,2026-09-19T17:57:40Z,-8.5,33.5,-500.0,325.0
2026-09-19T18:08:40.476939+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,FanDuel,2026-09-19T18:08:27Z,-37.5,53.5,,
2026-09-19T18:08:40.476944+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,DraftKings,2026-09-19T18:07:58Z,-38.5,54.5,,
2026-09-19T18:08:40.476950+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetOnline.ag,2026-09-19T18:00:26Z,-37.5,54.5,,
2026-09-19T18:08:40.476956+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,LowVig.ag,2026-09-19T18:01:14Z,-37.5,54.5,,
2026-09-19T18:08:40.476962+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetMGM,2026-09-19T18:08:29Z,-38.5,51.5,,
2026-09-19T18:08:40.476967+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,Bovada,2026-09-19T18:00:02Z,-37.5,54.5,,
2026-09-19T18:08:40.476973+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,FanDuel,2026-09-19T18:08:27Z,-34.5,55.5,,
2026-09-19T18:08:40.476981+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,DraftKings,2026-09-19T18:07:58Z,-35.5,56.5,,
2026-09-19T18:08:40.476987+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,LowVig.ag,2026-09-19T18:01:14Z,-35.0,56.5,,
2026-09-19T18:08:40.476992+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetOnline.ag,2026-09-19T18:00:26Z,-35.0,56.5,,
2026-09-19T18:08:40.476998+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetMGM,2026-09-19T18:08:29Z,-35.5,55.5,,
2026-09-19T18:08:40.477003+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,Bovada,2026-09-19T18:00:02Z,-35.0,55.5,,
2026-09-19T18:08:40.477008+00:00,2026-09-19T18:05:00Z,Illinois Fighting Illini,Southern Illinois Salukis,MyBookie.ag,2026-09-19T18:07:39Z,,55.5,,
2026-09-19T18:08:40.477014+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-19T18:08:27Z,-4.5,48.5,-194.0,160.0
2026-09-19T18:08:40.477020+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-19T18:08:26Z,-5.0,48.5,-210.0,180.0
2026-09-19T18:08:40.477026+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-19T18:07:58Z,-5.5,48.5,-205.0,170.0
2026-09-19T18:08:40.477032+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-19T18:08:25Z,-5.0,48.5,-205.0,177.0
2026-09-19T18:08:40.477039+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetRivers,2026-09-19T18:08:26Z,-5.0,48.5,-205.0,160.0
2026-09-19T18:08:40.477045+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,MyBookie.ag,2026-09-19T18:07:39Z,-5.0,49.0,-218.0,174.0
2026-09-19T18:08:40.477052+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetMGM,2026-09-19T18:08:29Z,-5.0,48.5,-210.0,170.0
2026-09-19T18:08:40.477058+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetUS,2026-09-19T18:08:25Z,-5.0,48.5,-195.0,167.0
2026-09-19T18:08:40.477065+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,Bovada,2026-09-19T18:00:02Z,-5.0,48.5,-210.0,175.0
2026-09-19T18:08:40.477071+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-19T18:07:58Z,-19.5,49.5,-1350.0,800.0
