fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-17T19:08:41.783146+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-17T19:07:31Z,-10.5,51.5,-410.0,320.0
2026-09-17T19:08:41.783199+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,FanDuel,2026-09-17T19:08:23Z,-10.5,51.5,-400.0,310.0
2026-09-17T19:08:41.783213+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetRivers,2026-09-17T19:08:27Z,-10.0,51.0,-500.0,330.0
2026-09-17T19:08:41.783222+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,LowVig.ag,2026-09-17T19:06:43Z,-10.5,51.5,-425.0,334.0
2026-09-17T19:08:41.783230+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetOnline.ag,2026-09-17T19:07:56Z,-10.5,51.5,-425.0,334.0
2026-09-17T19:08:41.783238+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetMGM,2026-09-17T19:07:59Z,-10.0,51.5,-425.0,333.0
2026-09-17T19:08:41.783246+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetUS,2026-09-17T19:08:21Z,-10.5,51.5,-425.0,333.0
2026-09-17T19:08:41.783254+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,Bovada,2026-09-17T19:06:24Z,-10.5,51.5,-440.0,330.0
2026-09-17T19:08:41.783262+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-17T19:07:31Z,21.0,55.5,900.0,-1600.0
2026-09-17T19:08:41.783270+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,FanDuel,2026-09-17T19:08:23Z,20.5,55.5,860.0,-1600.0
