fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-07T19:19:02.251034+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,DraftKings,2026-09-07T19:18:00Z,2.5,54.5,124.0,-148.0
2026-09-07T19:19:02.251091+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetMGM,2026-09-07T19:18:32Z,3.0,54.5,125.0,-150.0
2026-09-07T19:19:02.251105+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,Bovada,2026-09-07T19:16:48Z,2.5,54.5,120.0,-140.0
2026-09-07T19:19:02.251116+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,MyBookie.ag,2026-09-07T19:17:55Z,2.5,55.0,120.0,-147.0
2026-09-07T19:19:02.251125+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,LowVig.ag,2026-09-07T19:18:35Z,2.5,55.0,122.0,-142.0
2026-09-07T19:19:02.251133+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetOnline.ag,2026-09-07T19:17:56Z,2.5,55.0,122.0,-142.0
2026-09-07T19:19:02.251141+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetUS,2026-09-07T19:18:31Z,3.0,55.0,125.0,-145.0
2026-09-07T19:19:02.251150+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,FanDuel,2026-09-07T19:18:32Z,2.5,54.5,116.0,-140.0
2026-09-07T19:19:02.251158+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetRivers,2026-09-07T19:18:00Z,2.5,54.5,115.0,-143.0
2026-09-07T19:19:02.251167+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,FanDuel,2026-09-07T19:18:32Z,-53.5,60.5,,
2026-09-07T19:19:02.251174+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,BetRivers,2026-09-07T19:18:00Z,-53.5,60.5,,
2026-09-07T19:19:02.251182+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,FanDuel,2026-09-07T19:18:32Z,-36.5,56.5,-10000.0,2400.0
2026-09-07T19:19:02.251191+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,FanDuel,2026-09-07T19:18:32Z,-30.5,49.5,-10000.0,3000.0
2026-09-07T19:19:02.251199+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,BetRivers,2026-09-07T19:18:00Z,-30.5,49.5,,
2026-09-07T19:19:02.251207+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,FanDuel,2026-09-07T19:18:32Z,-43.5,54.5,,
2026-09-07T19:19:02.251214+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-07T19:18:32Z,-3.5,54.5,-178.0,146.0
2026-09-07T19:19:02.251223+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,MyBookie.ag,2026-09-07T19:17:55Z,-3.5,54.5,-182.0,141.0
2026-09-07T19:19:02.251232+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,DraftKings,2026-09-07T19:18:00Z,-3.5,54.5,-175.0,145.0
2026-09-07T19:19:02.251240+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,LowVig.ag,2026-09-07T19:18:35Z,-3.5,54.5,-165.0,145.0
2026-09-07T19:19:02.251248+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetOnline.ag,2026-09-07T19:17:56Z,-3.5,54.5,-165.0,145.0
2026-09-07T19:19:02.251256+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetRivers,2026-09-07T19:18:00Z,-3.5,54.5,-182.0,143.0
2026-09-07T19:19:02.251264+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetMGM,2026-09-07T19:18:32Z,-3.5,54.5,-175.0,145.0
2026-09-07T19:19:02.251272+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetUS,2026-09-07T19:18:31Z,-3.5,54.5,-165.0,142.0
2026-09-07T19:19:02.251282+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,Bovada,2026-09-07T19:16:48Z,-3.5,54.5,-170.0,145.0
2026-09-07T19:19:02.251290+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-07T19:18:32Z,5.5,49.5,184.0,-225.0
2026-09-07T19:19:02.251297+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,MyBookie.ag,2026-09-07T19:17:55Z,,,180.0,-236.0
2026-09-07T19:19:02.251303+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,DraftKings,2026-09-07T19:18:00Z,5.5,50.5,180.0,-218.0
2026-09-07T19:19:02.251311+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-07T19:18:00Z,5.5,51.0,170.0,-215.0
2026-09-07T19:19:02.251319+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetMGM,2026-09-07T19:18:32Z,5.5,50.5,180.0,-220.0
2026-09-07T19:19:02.251341+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetOnline.ag,2026-09-07T19:17:56Z,5.5,50.0,185.0,-217.0
2026-09-07T19:19:02.251353+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,LowVig.ag,2026-09-07T19:18:35Z,5.5,50.0,185.0,-217.0
2026-09-07T19:19:02.251361+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetUS,2026-09-07T19:18:31Z,5.5,50.0,183.0,-215.0
2026-09-07T19:19:02.251369+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,Bovada,2026-09-07T19:16:48Z,5.5,50.0,175.0,-210.0
2026-09-07T19:19:02.251377+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-07T19:18:32Z,-8.5,56.5,-320.0,255.0
2026-09-07T19:19:02.251385+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-07T19:18:00Z,-8.5,56.5,-325.0,260.0
2026-09-07T19:19:02.251392+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,LowVig.ag,2026-09-07T19:18:35Z,-8.0,56.5,-320.0,260.0
2026-09-07T19:19:02.251402+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetOnline.ag,2026-09-07T19:17:56Z,-8.0,56.5,-320.0,260.0
2026-09-07T19:19:02.251410+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetRivers,2026-09-07T19:18:00Z,-8.0,56.0,-335.0,255.0
2026-09-07T19:19:02.251418+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetMGM,2026-09-07T19:18:32Z,-8.0,56.5,-325.0,260.0
2026-09-07T19:19:02.251426+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,Bovada,2026-09-07T19:16:48Z,-7.5,56.5,-330.0,265.0
2026-09-07T19:19:02.251433+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetUS,2026-09-07T19:18:31Z,-8.0,56.5,-320.0,260.0
