fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-13T17:18:51.940318+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-13T17:18:42Z,-10.0,53.5,-345.0,275.0
2026-09-13T17:18:51.940374+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,FanDuel,2026-09-13T17:18:42Z,-9.5,53.5,-335.0,265.0
2026-09-13T17:18:51.940387+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetRivers,2026-09-13T17:16:57Z,-9.5,53.5,-385.0,285.0
2026-09-13T17:18:51.940396+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,LowVig.ag,2026-09-13T17:17:51Z,-9.5,53.5,,
2026-09-13T17:18:51.940404+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,BetOnline.ag,2026-09-13T17:18:13Z,-9.5,53.5,,
2026-09-13T17:18:51.940412+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-13T17:18:42Z,23.5,55.5,1200.0,-2400.0
2026-09-13T17:18:51.940420+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,FanDuel,2026-09-13T17:18:42Z,23.5,56.5,1200.0,-2800.0
2026-09-13T17:18:51.940428+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetMGM,2026-09-13T17:18:15Z,23.0,56.5,1300.0,-2500.0
2026-09-13T17:18:51.940435+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetRivers,2026-09-13T17:16:57Z,23.5,56.5,1050.0,-2500.0
2026-09-13T17:18:51.940442+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,LowVig.ag,2026-09-13T17:17:51Z,23.0,56.5,,
2026-09-13T17:18:51.940450+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetOnline.ag,2026-09-13T17:18:13Z,23.0,56.5,,
2026-09-13T17:18:51.940458+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-13T17:18:42Z,-9.5,52.5,-385.0,300.0
2026-09-13T17:18:51.940465+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-13T17:18:42Z,-9.5,52.5,-410.0,320.0
2026-09-13T17:18:51.940473+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetRivers,2026-09-13T17:16:57Z,-10.0,52.5,-435.0,320.0
2026-09-13T17:18:51.940480+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,LowVig.ag,2026-09-13T17:17:51Z,-9.5,53.0,,
2026-09-13T17:18:51.940487+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetOnline.ag,2026-09-13T17:18:13Z,-9.5,53.0,,
2026-09-13T17:18:51.940494+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-13T17:18:42Z,-5.5,57.5,-205.0,168.0
2026-09-13T17:18:51.940502+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetRivers,2026-09-13T17:16:57Z,-5.5,57.5,-210.0,165.0
2026-09-13T17:18:51.940509+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-13T17:18:42Z,-4.5,58.5,-180.0,150.0
2026-09-13T17:18:51.940516+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetOnline.ag,2026-09-13T17:18:13Z,-5.0,58.0,,
2026-09-13T17:18:51.940523+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,LowVig.ag,2026-09-13T17:17:51Z,-5.0,58.0,,
2026-09-13T17:18:51.940529+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-13T17:18:42Z,-27.5,49.5,-8000.0,2200.0
2026-09-13T17:18:51.940536+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-13T17:18:42Z,-26.5,48.5,-6500.0,2000.0
2026-09-13T17:18:51.940544+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetRivers,2026-09-13T17:16:57Z,-27.5,49.5,,
2026-09-13T17:18:51.940550+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,LowVig.ag,2026-09-13T17:17:51Z,-26.5,49.0,,
