fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T16:44:12.269453+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,DraftKings,2026-09-06T16:43:35Z,-23.5,51.5,-2800.0,1300.0
2026-09-06T16:44:12.269503+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetUS,2026-09-06T16:43:33Z,-24.0,52.0,-2000.0,1050.0
2026-09-06T16:44:12.269517+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetOnline.ag,2026-09-06T16:43:34Z,-24.0,52.0,-2200.0,1096.0
2026-09-06T16:44:12.269527+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,LowVig.ag,2026-09-06T16:43:56Z,-24.0,52.0,-2200.0,1096.0
2026-09-06T16:44:12.269536+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,FanDuel,2026-09-06T16:43:57Z,-23.5,51.5,-2800.0,1160.0
2026-09-06T16:44:12.269544+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetMGM,2026-09-06T16:43:33Z,-24.0,51.5,-2500.0,1300.0
2026-09-06T16:44:12.269551+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,BetRivers,2026-09-06T16:43:33Z,-23.5,51.0,-3335.0,1150.0
2026-09-06T16:44:12.269576+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,Bovada,2026-09-06T16:42:52Z,-23.5,51.0,-2000.0,950.0
2026-09-06T16:44:12.269585+00:00,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,MyBookie.ag,2026-09-06T16:42:26Z,-24.0,51.5,-2524.0,1005.0
2026-09-06T16:44:12.269594+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,DraftKings,2026-09-06T16:43:35Z,-6.5,54.5,-250.0,205.0
2026-09-06T16:44:12.269602+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetRivers,2026-09-06T16:43:33Z,-6.5,55.0,-265.0,195.0
