season,week,away,home,model,market,actual,model_err,market_err,closer
2026,1,North Carolina,TCU,2.6,7.5,-5.0,7.6,12.5,model
2026,1,San José State,USC,28.9,37.5,16.0,12.9,21.5,model
2026,1,NC State,Virginia,11.9,4.0,26.0,14.1,22.0,model
2026,1,Jacksonville State,North Dakota State,-0.9,6.5,26.0,26.9,19.5,market
2026,1,Sacramento State,Eastern Michigan,24.0,9.0,11.0,13.0,2.0,market
2026,1,Hawai'i,Stanford,5.1,4.5,10.0,4.9,5.5,model
2026,1,New Mexico State,Florida State,22.4,31.0,17.0,5.4,14.0,model
2026,1,Memphis,UNLV,1.2,4.5,-6.0,7.2,10.5,model
2026,1,Massachusetts,Rutgers,15.5,29.5,-16.0,31.5,45.5,model
2026,1,Akron,Wake Forest,19.1,27.5,22.0,2.9,5.5,model
2026,1,Colorado,Georgia Tech,10.1,6.5,-1.0,11.1,7.5,market
2026,1,UAB,Illinois,19.6,25.5,19.0,0.6,6.5,model
2026,1,San José State,Eastern Michigan,6.0,1.5,-6.0,12.0,7.5,market
2026,1,Toledo,Michigan State,2.2,10.0,10.0,7.8,0.0,market
2026,1,UTEP,Oklahoma,37.9,40.5,51.0,13.1,10.5,market
2026,1,Fresno State,USC,24.1,21.5,39.0,14.9,17.5,model
2026,1,Miami,Stanford,-23.3,-24.5,-39.0,15.7,14.5,market
2026,1,East Carolina,Alabama,24.8,28.0,38.0,13.2,10.0,market
2026,1,Ohio,Nebraska,16.2,23.5,28.0,11.8,4.5,market
2026,1,North Texas,Indiana,25.1,39.5,36.0,10.9,3.5,market
2026,1,Liberty,James Madison,15.8,6.0,7.0,8.8,1.0,market
2026,1,Oregon State,Houston,16.0,21.0,13.0,3.0,8.0,model
2026,1,Coastal Carolina,West Virginia,11.4,21.0,7.0,4.4,14.0,model
2026,1,Ball State,Ohio State,47.1,50.5,53.0,5.9,2.5,market
2026,1,Miami (OH),Pittsburgh,24.1,16.5,45.0,20.9,28.5,model
2026,1,Kent State,South Carolina,34.9,35.5,57.0,22.1,21.5,market
2026,1,Boston College,Cincinnati,11.4,7.0,19.0,7.6,12.0,model
2026,1,Texas State,Texas,31.5,29.5,52.0,20.5,22.5,model
2026,1,Marshall,Penn State,28.4,23.5,45.0,16.6,21.5,model
2026,1,Baylor,Auburn,8.8,6.5,1.0,7.8,5.5,market
2026,1,Boise State,Oregon,19.2,24.5,7.0,12.2,17.5,model
2026,1,Oklahoma State,Tulsa,7.8,-13.5,14.0,6.2,27.5,model
2026,1,Northern Illinois,Iowa,33.5,31.5,40.0,6.5,8.5,model
2026,1,Tulane,Duke,9.1,8.8,14.0,4.9,5.2,model
2026,1,Wyoming,Colorado State,9.6,2.8,22.0,12.4,19.2,model
2026,1,Florida International,South Florida,17.2,14.5,10.0,7.2,4.5,market
2026,1,Arkansas State,Memphis,15.1,10.5,18.0,2.9,7.5,model
2026,1,Missouri State,Texas A&M,36.8,39.5,50.0,13.2,10.5,market
2026,1,Sam Houston,Troy,13.9,16.5,3.0,10.9,13.5,model
2026,1,Western Michigan,Michigan,13.9,27.5,1.0,12.9,26.5,model
2026,1,UL Monroe,Mississippi State,33.1,28.5,49.0,15.9,20.5,model
2026,1,Florida Atlantic,Florida,30.5,26.0,45.0,14.5,19.0,model
2026,1,Clemson,LSU,16.4,10.0,41.0,24.6,31.0,model
2026,1,Central Michigan,New Mexico,17.6,11.0,31.0,13.4,20.0,model
2026,1,UNLV,Hawai'i,-4.5,-2.0,-15.0,10.5,13.0,model
2026,1,UCLA,California,-1.2,-2.5,-21.0,19.8,18.5,market
2026,1,Western Kentucky,Nevada,7.8,-0.0,35.0,27.2,35.0,model
2026,1,Washington State,Washington,14.4,24.0,14.0,0.4,10.0,model
2026,1,Louisville,Ole Miss,8.8,6.5,3.0,5.8,3.5,market
2026,1,Wisconsin,Notre Dame,23.9,21.0,28.0,4.1,7.0,model
2026,1,SMU,Florida State,0.4,-3.0,-3.0,3.4,0.0,market
2026,2,Rutgers,Boston College,8.6,3.0,7.0,1.6,4.0,model
2026,2,Missouri,Kansas,-7.2,-4.5,-17.0,9.8,12.5,model
2026,2,Arizona State,Texas A&M,21.4,14.8,28.0,6.6,13.2,model
2026,2,Old Dominion,Virginia Tech,11.1,17.8,23.0,11.9,5.2,market
2026,2,App State,East Carolina,6.6,6.5,-3.0,9.6,9.5,market
2026,2,South Florida,Army,-4.6,3.0,-4.0,0.6,7.0,model
2026,2,Wake Forest,Purdue,-2.8,-2.8,-2.0,0.8,0.8,market
2026,2,Washington State,Kansas State,19.8,17.8,27.0,7.2,9.2,model
2026,2,Oregon,Oklahoma State,-11.2,-23.8,8.0,19.2,31.8,model
2026,2,Penn State,Temple,-11.6,-24.2,-18.0,6.4,6.2,market
2026,2,Oklahoma,Michigan,-0.2,-5.0,7.0,7.2,12.0,model
2026,2,Western Kentucky,Georgia,40.3,40.2,50.0,9.7,9.8,model
2026,2,Duke,Illinois,1.8,6.0,-4.0,5.8,10.0,model
2026,2,UCF,Pittsburgh,10.2,7.0,5.0,5.2,2.0,market
2026,2,Alabama,Kentucky,-10.3,-9.0,-28.0,17.7,19.0,model
2026,2,UL Monroe,UAB,11.1,9.5,6.0,5.1,3.5,market
2026,2,Arizona,BYU,8.4,7.0,11.0,2.6,4.0,model
2026,2,Rice,Notre Dame,43.5,44.5,52.0,8.5,7.5,market
2026,2,Maryland,UConn,1.7,-11.5,-24.0,25.7,12.5,market
2026,2,Eastern Michigan,Michigan State,22.2,17.5,28.0,5.8,10.5,model
2026,2,Mississippi State,Minnesota,-5.9,-0.0,-25.0,19.1,25.0,model
2026,2,Utah State,Washington,15.1,28.0,2.0,13.1,26.0,model
2026,2,UTSA,Texas State,-3.5,2.5,-5.0,1.5,7.5,model
2026,2,California,Syracuse,7.2,3.5,-3.0,10.2,6.5,market
2026,2,UNLV,North Texas,16.9,-3.0,38.0,21.1,41.0,model
2026,2,Delaware,Vanderbilt,23.7,21.0,9.0,14.7,12.0,market
2026,2,Jacksonville State,Ohio,3.1,1.5,2.0,1.1,0.5,market
2026,2,Buffalo,Florida International,15.9,10.0,13.0,2.9,3.0,model
2026,2,Memphis,Boise State,11.5,9.0,18.0,6.5,9.0,model
2026,2,Middle Tennessee,Marshall,6.5,13.0,2.0,4.5,11.0,model
